"%s Item(s)","%s article(s)"
"&copy; 2008 Magento Demo Store. All Rights Reserved.","&copy; 2008 Boutique de démo Magento. Tous droits réservés."
"(ver. %s)","(ver. %s)"
"Click <a href=""%s"">here</a> if nothing has happened","Cliquez <a href=""%s"">ici</a> si rien ne se passe"
"Close Window","Fermer la fenêtre"
"Default Description","Description par défaut"
"Default welcome msg!","Message d'accueil par défaut"
"Help Us to Keep Magento Healthy","Aidez-nous à améliorer Magento"
"Interface Language","Langage de l'interface"
"Items %s to %s of %s total","Articles <strong>%s</strong> à <strong>%s</strong> sur un total de <strong>%s</strong>"
"Next Page","Page suivante"
"Page:","Page :"
"Submit","Envoyer"
"phone","Téléphone"
"Le portail Hotels Grand Paris vous propose une s&eacute;lection d&acute;h&ocirc,tels ind&eacute,pendants authentiques, insolites et intimes &agrave, Paris.  Pour compl&eacute,ter cette exp&eacute,rience parisienne, nous vous proposons une s&eacute,lection d&acute,adresses ind&eacute,pendantes et non standardis&eacute,es en lien avec le voyage.
Si vous partagez nos valeurs et souhaitez nous soumettre votre site pour figurer sur cette page, sachez que nous proc&eacute,dons &agrave, des &eacute,changes de liens avec des sites.","Le portail Hotels Grand Paris vous propose une sélection d’hôtels indépendants authentiques, insolites et intimes à Paris.  Pour compléter cette expérience parisienne, nous vous proposons une sélection d’adresses indépendantes et non standardisées en lien avec le voyage.
Si vous partagez nos valeurs et souhaitez nous soumettre votre site pour figurer sur cette page, sachez que nous procédons à des échanges de liens avec des sites.
N’hésitez pas à nous contacter via le formulaire de contact ci-contre !"
"Nos adherents","Nos adhérents"
"Les adresses authentiques, insolites et intimes Hotels Grand Paris","Les adresses authentiques, insolites et intimes d’Hotels Grand Paris"
"Links Exchange","Liens Partenaires"
"page of your site where the link will appear","Page de votre site où notre lien apparaîtra"
"your mail address","E-mail"
"exemple of links to cpy and paste in your site","Exemple de lien à copier-coller dans votre page"
"200 char min","(limit: 200)"
"URL of your site","URL de votre site"
"Name site","Nom du site"
"Previous Page","Page précédente"
"Redirecting...","En cours de redirection..."
"Report All Bugs","Signaler un dysfonctionnement"
"Select Store","Choisir un magasin"
"Show","Afficher"
"Skip to Footer","Aller au pied de page"
"Skip to Left Column","Aller à la colonne de gauche"
"Skip to Main Content","Aller au contenu principal"
"Skip to Right Column","Aller à la colonne de droite"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Ceci est une boutique de démonstration. Aucune commande passée sur cette boutique ne sera honorée."
"Welcome, %s!","Bienvenue, %s !"
"You're currently on:","Vous êtes actuellement sur :"
"Your Language","Langue"
"Your Language:","Votre langue :"
"per page","par page"
"Home", "Accueil"
"Hotel", "Hôtels"
"Paris Inn Group", "Paris Inn Group,Investissement et gestion d'actifs hôteliers"
"About us", "Qui sommes-nous ?"
"Partenaireship", "Partenariat"
"Contacts", "Contact"
Pour toute question ou suggestion relative à Hotels Grand Paris, vous pouvez également nous contacter en choisissant le champ vide dans la liste déroulante. Nous vous répondrons dans les meilleurs délais."
"Search on the map", "Trouvez un hôtel à Paris sur la carte"
"Hotels Grand Paris", "Hôtels Grand Paris"
"Independants Hoteliers", "Hoteliers indépendants"
"Subscribe", "S'inscrire"
"Your e-mail", "Votre e-mail"
"To be informed of our last news", "Pour connaître nos dernières actualités, nouveautés et promotions, abonnez-vous !"
"Newsletter", "Lettre d'information"
"Back to home", "Retour à l'accueil"
"For any request or suggestion relating to HotelsGrandParis, please contact us by completing the form below. We try to answer you as soon as possible.", "Pour toute demande ou suggestion relatives à HotelsGrandParis, n’hésitez pas à nous contacter en complétant la fiche ci-dessous.
Nous nous efforcerons de vous apporter une réponse dans les meilleurs délais."
"If your application is for a reservation, we thank you indicate your reservation number", "Si votre demande concerne une réservation, nous vous remercions d’indiquer votre numéro de réservation"
"Browse our selection","Recherchez un hôtel à Paris"
"Fill this area","Merci de saisir votre recherche."
"Search","Rechercher"
"See all hotels in Paris","Voir tous les hôtels à Paris"
"Your search","Votre recherche"
"Book your hotel","Réservation de votre hôtel à Paris"
"Book_list","Voir disponibilit&eacute;s et tarifs"
"Advanced_option","Option avancée - Calendrier chambres et tarifs"
"Book_home","Voir disponibilités et tarifs"
"Book this hotel","Voir disponibilit&eacute,s et tarifs pour cet hôtel"
"Arrival Date","Date d'arrivée"
"Nb. of night(s)","Nb. de nuit(s)"
"Date outside the planning","Date en dehors du planning"
"January","Janvier"
"February","Février"
"March","Mars"
"April","Avril"
"May","Mai"
"June","Juin"
"July","Juillet"
"August","Août"
"September","Septembre"
"October","Octobre"
"November","Novembre"
"December","Decembre"
"See the complete list","Voir la liste complète"
"from","&agrave; partir de"
"From_","&Agrave; partir de"
"Grand Hotel Paris, addresses authentic, unusual and intimate !","<br /><br />Hotels Grand Paris, des adresses authentiques, insolites et intimes !"
"Back to overview","Revenir à la vue générale"
"Select your points of interest","Sélectionner vos points d'intérêt"
"Hotel","Hôtels"
"Do not miss","A ne pas manquer"
"Enter a location","Entrer une localisation"
"Location1","Localisation"
"Best prices guaranteed !","meilleur prix garanti !"
"In brief","En bref"
"Breakfast","Petits déj."
"Features","Prestations"
"Style","Style"
"Ambiance","Ambiance"
"Services","Services"
"Lang. spoken","Langues parlées"
"Nb. rooms","Nb. chambres"
"Manufacture year","Année de construction"
"About the hotel","A propos de l'hôtel"
"References and Press","Guide et presse"
"Special Conditions","Conditions particulières"
"Breakfast (prices from)","Petit-déjeuner (prix à partir de)"
"Check-inn","Check-in"
"Check-out","Check-out"
"Booking conditions","Conditions de réservation"
"Cancellation Policy","Conditions d'annulation"
"Payment cards accepted","Cartes de paiement acceptées"
"See this hotel","Voir cet hôtel"
"Message","Message"
"Canal Saint-Martin, Belleville, La Villette","Canal Saint-Martin, Belleville, La Villette"
"Montmartre, Pigalle, Trinite","Montmartre, Pigalle, Trinité"
"Porte Maillot, Monceau , Wagram, Champerret","Porte Maillot, Monceau , Wagram, Champerret"
"Porte de Versailles, Lecourbe, Andre Citroen","Porte de Versailles, Lecourbe, André Citroën"
"Passy, Auteuil, Bois de Boulogne","Passy, Auteuil, Bois de Boulogne"
"Denfert Rochereau, Alesia, Cite universitaire","Denfert Rochereau, Alésia, Cite universitaire"
"Bercy, Bois de Vincennes, BnF, Place d’Italie","Bercy, Bois de Vincennes, BnF, Place d’Italie"
"Republique, Bastille, Nation","République, Bastille, Nation"
"Marais, Les Halles, Beaubourg","Marais, Les Halles, Beaubourg"
"Opera, Grands Boulevards, Bourse","Opéra, Grands Boulevards, Bourse"
"Louvre, Champs-Elysees, Etoile","Louvre, Champs-Elysées, Etoile"
"Tour Eiffel, Trocadero, Invalides","Tour Eiffel, Trocadéro, Invalides"
"Saint-Germain-des-Pres, Musee d’Orsay, Montparnasse","Saint-Germain-des-Prés, Musée d’Orsay, Montparnasse"
"Notre-Dame, Quartier Latin, ile Saint Louis","Notre-Dame, Quartier Latin, île Saint Louis"
"Hotels quatre etoiles **** et Residences","Hôtels quatre étoiles **** et Boutique-Hôtels"
"Hotel Opéra Diamond","Hôtel BEST WESTERN PREMIER Opéra Diamond"
"BWP8","Hôtel 4* - Paris 8ème"
"paris10","Hôtel 4* - Paris 10ème"
"Hotel Louvre Saint Honore","Hôtel BEST WESTERN PREMIER Louvre Saint Honoré"
"Hotel Louvre Saint Honore2","BEST WESTERN PREMIER Louvre Saint Honoré"
"BWP1","Hôtel 4* - Paris 1er"
"Hotel Opera Marigny","Hôtel Opéra Marigny"
"paris1","Paris 1er"
"Hotel Opal","Hôtel BEST WESTERN PREMIER Opéra Opal"
"Hotel Mathis Elysees","Hôtel Mathis Elysées"
"Odeon Hotel Paris 6th","Odeon Hôtel Paris 6ème"
"exclusive8","Exclusive Hotels 4* - Paris 8ème"
"Hotel des Champs-Elysees","Hôtel des Champs-Elysées"
"paris8","Paris 8ème"
"EL8","Hôtel 4* - Paris 8ème"
"Residence Mac Mahon Champs Elysees","Résidence Champs-Elysées Mac-Mahon"
"paris17","Paris 17ème"
"Appartements Athos, Hotel Aramis","Appartements Athos, Hotel Aramis"
"Appartements Athos","Appartements Athos"
"paris6","Hôtel 3* - Paris 6ème"
"RO8A","Hôtel 3* - Paris 8ème"
"RO8B","Hôtel 3* - Paris 8ème"
"Hotels trois etoiles ***","Hôtels trois étoiles ***"
"Hotels deux etoiles**","Hôtel deux étoiles **"
"BEST WESTERN Bretagne Montparnasse","BEST WESTERN Bretagne Montparnasse"
"BW14","Hôtel 4* - Paris 14ème"
"Hotel Alexandrie","Hôtel Alexandrie"
"paris14","Hôtel 3* - Paris 14ème"
"Hotel Eiffel Kennedy","Hôtel Eiffel Kennedy"
"paris16","Paris 16ème"
"Hotel de Neuville","BEST WESTERN Hôtel de Neuville"
"BW17","Hôtel 4* - Paris 17ème"
"OB7","Hotel 4* - Paris 17ème"
"Hotel Saint-Louis","Hôtel BEST WESTERN Saint-Louis"
"Hotel Saint-Louis2","BEST WESTERN Hôtel Saint Louis"
"Hôtels Wagram & Batignolles","Hôtels Wagram, Batignolles et Arc de Triomphe"
"BW","Hôtel 4* - Vincennes"
"Hotel Elysee Secret","BEST WESTERN PREMIER Elysée Secret"
"Hotel Aurore","Hôtel BEST WESTERN Aurore"
"BW12","Hôtel 3* - Paris 12ème"
"BW16","Hôtel 4* - Paris 12ème"
"Hotel Folkestone Opera","BEST WESTERN Hôtel Folkestone Opéra"
"BW8","Hôtel 3* - Paris 8ème"
"Hotel Sydney Opera","BEST WESTERN Hôtel Sydney Opéra"
"Hotel Mercedes","Hôtel BEST WESTERN Mercedes"
"Hotel Mercedes2","BEST WESTERN Hôtel Mercedes"
"Hotel aux Ducs de Bourgogne","Hôtel BEST WESTERN Ducs de Bourgogne"
"Hotel aux Ducs de Bourgogne2","BEST WESTERN Ducs de Bourgogne"
"BW1","Hôtel 4* - Paris 1er"
"Hotel Mac Mahon","Hôtel Champs Elysées Mac Mahon"
"exclusive17","Exclusive Hotels - Paris 17ème"
"Hôtels Louvre & Marais","Hôtels Louvre, Marais et Beaubourg"
"Hotel France Europe","Hôtel BEST WESTERN France Europe"
"Hotel France Europe2","BEST WESTERN Hôtel France Europe"
"BW3","Hôtel 3* - Paris 3ème"
"Hotel Aramis Saint Germain","BEST WESTERN Aramis Saint-Germain"
"BW6","Hôtel 3* - Paris 6ème"
"Hotel Pas-de-Calais","Hôtel Pas-de-Calais"
"Hotel Square des Batignolles", "Hôtel BEST WESTERN Opéra Batignolles"
"Hotel Square des Batignolles2", "BEST WESTERN Hôtel Opéra Batignolles"
"paris6","Hôtel 3* - Paris 6ème"
"Hotel Royal Opera","Hôtel Royal Opéra"
"Holiday InnParis Gare Montparnasse","Holiday Inn Paris Gare Montparnasse"
"paris8","Hôtel 4* - Paris 8ème"
"Ouest Hotel","Ouest Hôtel"
"Ouest Hotel2","Ouest Hôtel"
"Paris Hotel Gare de Lyon","Paris Hôtel Gare de Lyon"
"Hotel Sevres Montparnasse", "BEST WESTERN Sèvres-Montparnasse"
"paris12","Paris 12ème"
"paris15", "Paris 15ème"
"BW15", "Hôtel 3* - Paris 15ème"
"Notre dame, Quartier Latin, Ile Saint Louis","Notre dame, Quartier Latin, Ile Saint Louis"
"Cathedrale Notre Dame de Paris","Cathédrale Notre Dame de Paris"
"Ile-Saint-Louis","Ile-Saint-Louis"
"La Sainte-Chapelle","La Sainte-Chapelle"
"Universite de la Sorbone","Université de la Sorbone"
"Institut du Monde Arabe","L'Institut du Monde Arabe"
"Le square du Vert-Galant","Le square du Vert-Galant"
"Marais, les Halles, Beaubourg","Marais, les Halles, Beaubourg"
"Centre Georges Pompidou, Beaubourg","Centre Georges Pompidou, Beaubourg"
"Musee Carnavalet","Musée Carnavalet"
"Place des Vosges","Place des Vosges"
"Hotel de Ville","Hôtel de Ville"
"Tour Saint-Jacques","Tour Saint-Jacques"
"Fontaine Stravinski","Fontaine Stravinski"
"Musee Picasso ferme jusquen 2012","Musée Picasso (fermé jusqu'en 2012)"
"Louvre, Champs-Elysees, Etoile","Louvre, Champs-Elysées, Etoile"
"Musee du Louvre","Musée du Louvre"
"Pyramide du Louvre","Pyramide du Louvre"
"Cour carree du Louvre","Cour carrée du Louvre"
"Jardin des Tuileries","Jardin des Tuileries"
"Les Champs-Elysees","Les Champs-Elysées"
"Pont Alexandre-III","Pont Alexandre III"
"Arc de Triomphe, place de lEtoile","Arc de Triomphe, place de l'Etoile"
"Saint-Germain-des-Pres, Musee dOrsay, Montparnasse","Saint-Germain-des-Prés, Musée d'Orsay, Montparnasse"
"Musee dOrsay","Musée d'Orsay"
"Musee Rodin","Musée Rodin"
"Jardin du Luxembourg","Jardin du Luxembourg"
"Eglise Saint-Germain-des-Pres","Eglise Saint-Germain-des-Prés"
"Tour Eiffel, Trocadero, Invalides","Tour Eiffel, Trocadéro, Invalides"
"Tour Eiffel","Tour Eiffel"
"Musee du Quai Branly","Musée du Quai Branly"
"Place du Trocadero","Place du Trocadéro"
"Les Invalides","Les Invalides"
"Palais de Tokyo","Palais de Tokyo"
"Montmartre, Pigalle, Trinite","Montmartre, Pigalle, Trinité"
"Basilique du Sacre Coeur de Montmartre","Basilique du Sacre Cœur de Montmartre"
"Place du Tertre","Place du Tertre"
"Square Louise Michel","Square Louise Michel"
"Pigalle","Pigalle"
"Les Abesses","Les Abesses"
"Montmartre","Montmartre"
"Opera, Grands Boulevards, Bourse","Opéra, Grands Boulevards, Bourse"
"Jardin du Palais Royal","Jardin du Palais Royal"
"Opera Garnier","Opéra Garnier"
"Printemps Haussmann","Printemps Haussmann"
"Galerie Lafayette Haussmann","Galeries Lafayette Haussmann"
"Musee Grevin","Musée Grevin"
"Porte Maillot, Monceau , Wagram, Champerret","Porte Maillot, Monceau , Wagram, Champerret"
"Musee Jacquemart-Andre","Musée Jacquemart-André"
"Parc Monceau","Parc Monceau"
"Canal Saint-Martin, Belleville, La Villette","Canal Saint-Martin, Belleville, La Villette"
"Cite des sciences et de lindustrie","Cité des Sciences et de l'Industrie"
"Cite de la Musique","Cité de la Musique"
"La Geode","La Géode"
"Canal Saint Martin","Canal Saint-Martin"
"Republique, Bastille, Nation","République, Bastille, Nation"
"Cimetiere du Pere Lachaise","Cimetière du Père Lachaise"
"Opera Bastille","Opéra Bastille"
"Place de la Bastille","Place de la Bastille"
"Colonne de Juillet","Colonne de Juillet"
"Bercy, Bois de Vincennes, BnF, Place dItalie","Bercy, Bois de Vincennes, BnF, Place d'Italie"
"Bibliotheque Nationale de France (BnF)","Bibliothèque Nationale de France (BnF)"
"Passy, Auteuil, Bois de Boulogne","Passy, Auteuil, Bois de Boulogne"
"Les jardins de Bagatelle","Les jardins de Bagatelle"
"Denfert Rochereau, Alesia, Cite universitaire","Denfert Rochereau, Alésia, Cité universitaire"
"Les catacombes de Paris","Les catacombes de Paris"
"Le Panthéon", "Le Panthéon"
"Mosquée de Paris", "Mosquée de Paris"
"Jardin des plantes", "Jardin des plantes"
"Musée national du Moyen Age, Cluny", "Musée national du Moyen Age, Cluny"
"Histoire Naturelle", "Muséum National d'Histoire Naturelle - Galerie de l'évolution"
"Les Ponts (Pont Saint-Louis, Pont Marie, Pont de Sully …)", "Les Ponts (Pont Saint-Louis, Pont Marie, Pont de Sully …)"
"Conciergerie", "Conciergerie"
"Collège des Bernardins", "Collège des Bernardins"
"Arènes de Lutèce", "Arènes de Lutèce"
"Fontaine Saint-Michel", "Fontaine Saint-Michel"
"Bibliothèque Sainte-Geneviève
"Bibliothèque Sainte-Geneviève", "Bibliothèque Sainte-Geneviève"
"Place Dauphine", "Place Dauphine" 
"Jardin Tino-Rossi", "Jardin Tino-Rossi"
"Musée des arts et métiers", "Musée des arts et métiers"
"Archives nationales", "Archives nationales"
"Musée art et histoire du judaisme", "Musée d'art et d'histoire du judaisme"
"Hôtel de Sully", "Hôtel de Sully"
"Maison Européenne de la photographie (MEP)", "Maison Européenne de la photographie (MEP)"
"Musée Cognacq-Jay", "Musée Cognacq-Jay"
"Mémorial de La Shoah", "Mémorial de La Shoah"
"Maison de Victor Hugo", "Maison de Victor Hugo"
"Quartier et marché des Enfants-Rouges", "Quartier et marché des Enfants-Rouges"
"Synagogue de la rue Pavée", "Synagogue de la rue Pavée"
"Musée de la Chasse et de la Nature", "Musée de la Chasse et de la Nature"
"Pont Saint-Louis", "Pont Saint-Louis"
"Eglise Saint-Eustache", "Eglise Saint-Eustache"
"Pavillon Arsenal", "Pavillon de l'Arsenal"
"Jardin des Halles", "Jardin des Halles"
"Galerie nationale du Jeu de Paume", "Galerie nationale du Jeu de Paume"
"Petit Palais", "Petit Palais"
"Espace culturel Louis-Vuitton", "Espace culturel Louis-Vuitton"
"Place de la Concorde", "Place de la Concorde"
"Palais Elysée", "Palais de L'Elysée"
"Pont Royal", "Pont Royal"
"Eglise Saint-Germain-lAuxerrois", "Eglise Saint-Germain-l'Auxerrois"
"Palais de la Découverte", "Palais de la Découverte"
"Musée des égouts", "Musée des égouts"
"Musée de lOrangerie", "Musée de l'Orangerie"
"Musée Guimet des arts asiatiques", "Musée Guimet des arts asiatiques"
"Musée de la Mode et du Textile", "Musée de la Mode et du Textile"
"Fondation Cartier pour lart contemporain", "Fondation Cartier pour l'?art contemporain"
"Zadkine Museum", "Musée Zadkine"
"Pont Neuf", "Pont Neuf"
"Pont des Arts", "Pont des Arts"
"Cimitière Montparnasse", "Cimitière Montparnasse"
"Eglise et place Saint-Sulpice", "Eglise et place Saint-Sulpice"
"Ecole nationale supérieure des beaux-arts", "Ecole nationale supérieure des beaux-arts"
"Eglise Notre Dame des Champs", "Eglise Notre Dame des Champs"
"Musée Eugène Delacroix", "Musée Eugène Delacroix"
"Place de Furstenberg", "Place de Furstenberg"
"Jardin du Luxembourg", "Jardin du Luxembourg"
"La Pagode", "La Pagode"
"Musée Bourdelle", "Musée Bourdelle"
"Chapelle Notre Dame de la Médaille Miraculeuse", "Chapelle Notre Dame de la Médaille Miraculeuse"
"Fondation dentreprise Ricard pour lart contemporain", "Fondation d'entreprise Ricard pour l'art contemporain"
"Musée de la Poste", "Musée de la Poste"
"Musée dart moderne (Ville de Paris)", "Musée d'art moderne (Ville de Paris)"
"Cité de larchitecture et du patrimoine", "Cité de l'architecture et du patrimoine"
"Maison de la culture du Japon à Paris", "Maison de la culture du Japon à Paris"
"Musée de lArmée", "Musée de l'Armée"
"Musée Maillol", "Musée Maillol"
"Musée de lHomme", "Musée de l'Homme"
"Musée de la Marine", "Musée de la Marine"
"Réplique de la Statue de la Liberté", "Réplique de la Statue de la Liberté"
"Esplanade des Invalides", "Esplanade des Invalides"
"Parc du Champ-de-Mars", "Parc du Champ-de-Mars"
"Jardins du Trocadéro", "Jardins du Trocadéro"
"Pont des Invalides", "Pont des Invalides"
"Pont de lAlma", "Pont de l'Alma"
"Halle Saint-Pierre", "Halle Saint-Pierre"
"Espace Dali", "Espace Dali"
"Le Moulin de la Galette", "Le Moulin de la Galette"
"Musée de la vie romantique", "Musée de la vie romantique"
"Cimetière de Montmartre", "Cimetière de Montmartre"
"Musée de Montmartre", "Musée de Montmartre"
"Barbès", "Barbès"
"Eglise de la Sainte-Trinité", "Eglise de la Sainte-Trinité"
"Eglise et place de la Madeleine", "Place de la Madeleine"
"Palais de la Bourse", "Palais de la Bourse"
"Eglise et place de la Madeleine", "Eglise et place de la Madeleine"
"Eglise Saint-Eustache", "Eglise Saint-Eustache"
"Place et basilique Notre Dame des Victoires", "Place et basilique Notre Dame des Victoires"
"Galerie Vivienne", "Galerie Vivienne"
"Colonne et place Vendôme", "Colonne et place Vendôme"
"Musée Cernuschi", "Musée Cernuschi"
"Musée Nissim de Camondo", "Musée Nissim de Camondo"
"Grande halle de la Villette", "Grande halle de la Villette"
"Couvent des Recollets", "Couvent des Recollets"
"Parc des Buttes-Chaumont", "Parc des Buttes-Chaumont"
"Parc des Buttes-Chaumont", "Parc des Buttes-Chaumont"
"CENTQUATRE", "CENTQUATRE"
"Maison des métallos", "Maison des métallos"
"Le Plateau", "Le Plateau"
"Parc de la Villette", "Parc de la Villette"
"Parc de Belleville", "Parc de Belleville"
"Jardins dEole", "Jardins d'Eole"
"La coulée verte (Promenade Plantée)", "La coulée verte (Promenade Plantée)"
"Viaduc des Arts", "Viaduc des Arts"
"Fondation Antoine de Galbert Maison Rouge", "La Maison Rouge, Fondation Antoine de Galbert"
"Marché dAligre", "Marché d'Aligre"
"Marché Bastille", "Marché Bastille"
"Manufacture des Gobelins", "Manufacture des Gobelins"
"Cinémathèque française", "Cinémathèque française"
"Quartier asiatique de Paris", "Quartier asiatique de Paris"
"Passerelle Simone de Beauvoir", "Passerelle Simone de Beauvoir"
"Parc de Bercy", "Parc de Bercy"
"Parc Georges Brassens", "Parc Georges Brassens"
"Parc André Citroën", "Parc André Citroën"
"Jardin dacclimatation", "Jardin d'acclimatation"
"Bois de Boulogne", "Bois de Boulogne"
"Musée Marmottan-Claude Monet", "Musée Marmottan-Claude Monet"
"Jardin du Ranelagh", "Jardin du Ranelagh"
"Maison de la radio", "Maison de la radio"
"Fondation le Corbusier", "Fondation le Corbusier"
"Place Denfert-Rochereau", "Place Denfert-Rochereau"
"Quartier des Thermopyles", "Quartier des Thermopyles"
"Parc Montsouris", "Parc Montsouris"
"Cité Internationale Universitaire de Paris", "Cité Internationale Universitaire de Paris"
"Map","Carte"
"View hotel","Voir hôtel"
"To see","A voir"
"Going out", "Sortir, boire un verre"
"By night", "Nocturne"
"Features and Services","Services et prestations"
"Select your hotel in the list","Sélectionnez un hôtel dans la liste"
"Learn more about this room","Découvrez cette salle"
Pour de plus amples informations sur l’un de nos hôtels, n’hésitez pas à contacter directement l’équipe de l’hôtel. Vous trouverez ses coordonnées dans la liste ci-contre."
"Contact an hotel","Contacter un hôtel"
"Hotel contacts","Coordonnées de l’hôtel"
"Your about to contact","Vous êtes sur le point de contacter"
"If you need further information","Pour de plus amples informations sur l'un de nos établissements, contactez l'hôtel via le formulaire ci-dessous, en sélectionnant son nom dans la liste déroulante. 
Pour toute question ou suggestion relative à Hotels Grand Paris, vous pouvez également nous contacter en choisissant le champ vide dans la liste déroulante. Nous vous répondrons dans les meilleurs délais."
"Hotels Opera, Madeleine, St Lazare","Hôtels Opéra, Madeleine, St Lazare"
"Paris Hotels Opera","Paris Hotels Opera"
"Hotels Paris Champs Elysees, Etoile","Hôtels Paris Champs-Elysées, Étoile"
"Hotels Champs Elysees","Hôtels Champs-Elysées"
"Hotels Montparnasse, Saint Germain","Hôtels Montparnasse, Saint Germain"
"Hotels St Germain","Hôtels St Germain"
"Hotels Gare de Lyon, Vincennes","Hôtels Paris Gare de Lyon, Vincennes"
"Hotels Gare de Lyon","Hôtels Gare de Lyon"
"Hotels Louvre, Marais, Beaubourg","Hôtels Louvre, Marais, Beaubourg"
"Hotels Paris Louvre","Hôtels Louvre Paris"
"Hotels Wagram, Porte Maillot","Hôtels Wagram, Porte Maillot"
"Hotels Wagram, Arc de Triomphe","Hôtels Wagram, Arc de Triomphe"
"Hotels Wagram","Hôtels Wagram"
"Paris Opera, Madeleine, Saint Lazare hotels","Hôtels Opéra, Madeleine, Saint Lazare Paris"
"Paris Champs Elysees, Arc de Triomphe hotels","Hôtels Champs-Elysées, Arc de Triomphe Paris"
"Paris Saint Germain des Pres, Montparnasse hotels","Hôtels Saint-Germain-des-Prés, Montparnasse Paris"
"Paris Gare de Lyon Hotels, Vincennes hotels","Hôtels Gare de Lyon Paris, Hôtels Vincennes"
"Paris Louvre, Marais, Beaubourg hotels","Hôtels Louvre, Marais, Beaubourg Paris"
"Paris Wagram, Batignolles, Porte Maillot hotels","Hôtels Wagram, Batignolles, Porte Maillot Paris"
"Paris Passy, Auteuil hotels","Hôtels Passy, Auteuil Paris"
"All","Tous"
"Choose your hotel","Choisissez votre hôtel"
"Please select a hotel","Merci de sélectionner un hôtel"
"Choose your hotel","Choisissez votre hôtel"
"Select quartier","Sélectionnez un quartier"
"Select hotel","Sélectionnez un hôtel"
"hotel paris centre","Réservation Hôtels Paris Centre"
"Paris Hotels - Where to stay in Paris ?","Hôtels à Paris : Quel quartier choisir ?"
"intro Paris hotels by district","<strong>Paris</strong> est une des plus belles capitales d’Europe. La ville regorge d’activités, de curiosités, d’attractions et d’ambiances différentes : romantique, luxuriante,  contemporaine ou insolite. Son architecture diversifiée selon les arrondissements n’en demeure  pas moins l'une des plus préservées du monde. 
