"%s Item(s)","%s article(s)"
Choisir un <strong>hôtel</strong>, c’est aussi choisir un lieu de vie, même si la durée du séjour est courte. Pour faciliter ce choix, nous avons répertorié 6 grands <strong>quartiers de Paris</strong> :"
"Opéra, Madeleine, Saint-Lazare  | Champs-Elysées,  Arc de Triomphe | Saint-Germain-des-Prés, Montparnasse | Gare de Lyon, Bastille, Vincennes | Louvre, Beaubourg, Marais | Wagram, Batignolles, Porte Maillot."
"intro quartiers","<strong>Opéra, Madeleine, Saint-Lazare</strong>  | <strong>Champs-Elysées,  Arc de Triomphe</strong> | <strong>Saint-Germain-des-Prés, Montparnasse</strong> | <strong>Gare de Lyon, Bastille, Vincennes</strong> | <strong>Louvre, Beaubourg, Marais</strong> | <strong>Wagram, Batignolles, Porte Maillot</strong>."
"Paris districts and areas","Quartiers de Paris et arrondissements"
"Map of Paris","Carte de Paris"
"Opera, Hausmann, St Lazare","Opéra, Hausmann, St-Lazare"
"1. Opera, Madeleine, St Lazare : Paris 8 & 9","1. Opéra, Madeleine, Saint Lazare : Paris 8ème et 9ème"
"Personality : ","Ambiance :  "
"Business, shopping, classy","Affaires, commerçante et chic"
"description quartier Opera","Le <strong>quartier de l’Opéra</strong> avec ses magnifiques immeubles haussmanniens en pierre de taille est situé au centre-ouest de <strong>Paris</strong> entre les <strong>quartiers du Louvre</strong> et <strong>des Champs-Elysées</strong>. Ses Grands-Magasins en font un véritable paradis du shopping."
"View Paris Opera Hotels","Voir les hôtels à Opéra Paris"
"Tips","A savoir"
"Take a daytime visit at Opera Garnier","Visite en journée de l'Opéra Garnier"
"Plan ahead your reservation for Comedie Francaise and Opera as well","Réservation à prévoir pour la Comédie française et l'Opéra"
"Shop in the Japanese Brand store Uniqlo, rue Scribre","Boutique de la marque japonaise Uniqlo, rue Scribe Paris 9ème arrondissement"
"Gare Saint-Lazare","Gare Saint-Lazare"
"Galeries Lafayette Haussmann","Galeries Lafayette Haussmann"
"Printemps Haussmann","Printemps Haussmann"
"Place de la Madeleine"","Place de la Madeleine"
"Opera Garnier","Opéra Garnier"
"Champs Elysees, Arc de triomphe","Champs Elysées, Arc de triomphe"
"2. Champs Elysees, Etoile : Paris 8, 16 & 17","2. Champs-Elysées, Étoile : Paris 8ème, 16ème et 17ème"
"2. Champs Elysees, Etoile","2. Champs Elysées, Étoile"
"Luxurious, shopping and touristy","Touristique, commerçante et chic"
"description quartier Champs Elysees","Luxe, finance et pouvoir politique, <strong>les Champs Elysées</strong> sont le secteur doré de la capitale. L’avenue du même nom, considérée comme la plus belle de <strong<Paris</strong>, constitue pour beaucoup un passage obligé du <strong>8ème arrondissement</strong>."
"View Paris Champs Elysees Hotels","Voir les hôtels aux Champs-Elysées Paris",
"Shop on Sunday and week evenings on the Champs Elysees Avenue","Ouverture des magasins en nocturne et le dimanche sur les Champs-Elysées"
"Enjoy lighting of Champs Elysees during Christmas period","Illuminations sur les Champs-Elysées pour les fêtes de fin d'année"
"The Champs Elysees","Les Champs-Elysées"
"Saint Germain des Pres, Montparnasse","Saint-Germain-des-Prés, Montparnasse"
"3. Saint Germain des Pres, Montparnasse : Paris 6, 14 & 15","3. Saint-Germain-des-Prés, Montparnasse : Paris 6ème, 14ème et 15ème"
"Elegant, cultural, shopping","Culturelle, raffinée et commerçante"
"description quartier Saint Germain des Pres","Rive gauche, <strong>Saint-Germain-des-Prés</strong> est le quartier historique des maisons d’édition et des librairies, mélange de culture et de raffinement. Le <strong>quartier Montparnasse</strong> est un tout proche voisin qui propose de nombreuses attractions et restaurants (Cuisine française ou étrangère)."
"View Saint Germain des Pres & Montparnasse hotels","Voir les hôtels à Montparnasse et Saint-Germain-des-Prés"
"Take a drink at Café de Flore or Café des Deux Magots","Prendre un verre au Café de Flore ou aux Deux Magots"
"Visit the art galleries, rue de Seine","Nombreuses galeries d'art, rue de Seine"
"For kids only, Ride a pony in the Luxembourg Gardens","Pour les petits, promenade à poney dans le jardin du Luxembourg"
"Gare de Lyon, Bastille, Vincennes","Gare de Lyon, Bastille, Vincennes"
"4. Gare de Lyon, Bastille, Vincennes : Paris 11 & 12","4. Gare de Lyon, Bastille, Vincennes : Paris 11ème et 12ème"
"Popular, lively, trendy","Populaire, animée ou branchée"
"description quartier Gare de Lyon","Le <strong>quartier de la Gare de Lyon</strong> se situe à côté de <strong>Bastille</strong> et du <strong>Marais</strong>, destinations prisées pour le shopping alternatif, les bars, les restaurants et la vie nocturne. <strong>Vincennes</strong> offre un cadre calme et reposant à quelques minutes à peine de <strong>Paris</strong>."
"View Paris Gare de Lyon Hotels","Voir les hôtels à Gare de Lyon Paris"
"Explore the nice open-air Aligre market, closed on Monday","Le charmant Marché d'Aligre, tous les jours sauf le lundi"
"Have a walk on the Promenade Plantee","Balade sur la Promenade Plantée"
"Louvre, Beaubourg, Marais","Louvre, Beaubourg, Marais"
"5. Louvre, Beaubourg, Marais : Paris 1, 2 & 3","5. Louvre, Beaubourg, Marais : Paris 1er, 2ème et 3ème"
"Historical, touristy & lively","Historique, touristique et animée"
"description quartier Louvre","Le quartier s’organise autour du monumental <strong>musée du Louvre</strong> et du <strong>Palais Royal</strong>. Les luxueuses rues adjacentes  sont le territoire de la mode, de la joaillerie et de la haute couture. <strong>Le Marais</strong> est l'une des parties les plus anciennes de la Capitale. Chic et branché, ce quartier est aussi un haut lieu de la vie Gay."
"View Paris Louvre & Marais Hotels","Voir les hôtels Louvre et Marais"
"Get free admission in Louvre Museum on the first Sunday of each month","Musée du Louvre gratuit le premier dimanche de chaque mois"
"Shop in the Marais, on Sunday as well","Dans le Marais, ouverture des boutiques le dimanche"
"Please note that Picasso Museum is closed for renovation until 2012","Fermeture du musée Picasso jusqu'en 2012"
"Wagram, Batignolles, Porte Maillot","Wagram, Batignolles, Porte Maillot"
"6. Wagram, Batignolles, Porte Maillot : Paris 17","6. Wagram, Batignolles, Porte Maillot : Paris 17ème"
"6. Wagram, Batignolles, Arc de Triomphe : Paris 17","6. Wagram, Batignolles, Arc de Triomphe : Paris 17ème"
"6. Wagram, Batignolles, Arc de Triomphe","6. Wagram, Batignolles, Arc de Triomphe"
"Classy, peaceful, business","Calme, chic et affaires"
"description quartier Wagram","Le <strong>quartier Wagram Monceau</strong> est un proche voisin dans sa situation géographique, mais aussi dans son esprit, des <strong>quartiers de l’Opéra</strong> et des <strong>Champs-Elysées</strong>. Ce secteur résidentiel et calme présente une architecture au charme typiquement parisien."
"View Paris Wagram & Batignolles Hotels","Voir les hôtels Wagram et Batignolles Paris"
"Get a brunch at the Jacquemart-Andre museum cafe","Brunch recommandé au café Jacquemart-André"
"Explore Rue Poncelet Market","Le marché de la rue Poncelet "
"Have a walk in the Batignolles district","Promenez-vous dans le quartier des Batignolles"
"Monceau Park","Parc Monceau"
"Wagram Avenue","Avenue de Wagram"
"Square des Batignolles","Square des Batignolles"
"Rue Poncelet Market","Marché Rue Poncelet"
"Palais des congres","Palais des congres"
"Jacquemart-Andre Museum","musée Jacquemart-André"
"Louvre Museum","Musée du Louvre"
"Palais Royal Garden"," Jardin du Palais Royal"
"Beaubourg","Beaubourg"
"Saint-Jacques Tower","Tour Saint-Jacques"
"Tuileries Gardens","Jardin des Tuileries"
"Gare de Lyon","Gare de Lyon"
"Place de la Bastille","Place de la Bastille"
"Opera Bastille","Opéra Bastille"
"Bibliotheque nationale","Bibliotheque nationale"
"Chateau de Vincennes","Château de Vincennes"
"Eglise Saint Germain des Pres","Eglise Saint-Germain-des-Pres"
"Montparnasse Tower","Tour Montparnasse"
"Luxembourg Gardens","Jardin du Luxembourg"
"Fondation Cartier","Fondation Cartier"
"Pont des arts","Pont des arts"
"Quartiers Paris", "Quartiers de Paris"
"Sort By","Trier par"
"See another district","Voir les hôtels par quartier"
"localisation_acote","A côté"
"localisation_500m","5 min. à pied"
"localisation_1000m","10 min. à pied"
"localisation_1500m","15 min. à pied"
"Find your Hotel","Recherchez un hôtel à Paris"
"Read unbiased travellers’ reviews of our hotels with","Découvrez les avis voyageurs de nos hôtels avec"

"Hotel BEST WESTERN Opera Batignolles Paris 17th","Hôtel BEST WESTERN Opéra Batignolles Paris 17ème"
"Mathis Elysees Hotel Paris 8th","Hôtel Mathis Elysées Paris 8ème"
"Odeon Hotel Paris 6th","Odéon Hôtel Paris 6ème"
"Odeon Hotel","Odéon Hôtel"
"BEST WESTERN Hotel de Neuville Paris 17th","Hôtel BEST WESTERN de Neuville Paris 17ème"
"Sevres Montparnasse hotel Paris 15th","Hôtel BEST WESTERN Sèvres Montparnasse Paris 15ème"
"BEST WESTERN PREMIER Opera Opal Paris 8th","BEST WESTERN PREMIER Opéra Opal Paris 8ème"
"Hotel BEST WESTERN Aurore Paris 12th","Hôtel BEST WESTERN Aurore Paris 12ème"
"Hotel BEST WESTERN Folkestone Opera Paris 8th","Hôtel BEST WESTERN Folkestone Opéra Paris 8ème"
"Opera Marigny Hotel Paris 8th","Hôtel Opéra Marigny Paris 8ème"
"Hotel BEST WESTERN Aramis Saint Germain Paris 6th","Hôtel BEST WESTERN Aramis Saint-Germain Paris 6ème"
"Pas de Calais Hotel Paris 6th","Hôtel Pas-de-Calais Paris 6ème"
"Hotel BEST WESTERN France Europe Paris 3rd","Hôtel BEST WESTERN France Europe Paris 3ème"
"Alexandrie Hotel Paris 12th","Hôtel Alexandrie Paris 12ème"
"Paris Hotel Gare de Lyon Paris 12th","Paris Hôtel Gare de Lyon Paris 12ème"
"BEST WESTERN PREMIER Opera Diamond Paris 8th","BEST WESTERN PREMIER Opéra Diamond Paris 8ème"
"Hotel BEST WESTERN Sydney Opera Paris 8th","Hôtel BEST WESTERN Sydney Opéra Paris 8ème"
"Ouest Hotel Paris 8th","L'Ouest Hôtel Paris 8ème"
"BEST WESTERN PREMIER Louvre Saint Honore Paris 1st","BEST WESTERN PREMIER Louvre Saint Honoré Paris 1er"
"Hotel BEST WESTERN Mercedes Paris 17th","Hôtel BEST WESTERN Mercedes Paris 17ème"
"Hotel BEST WESTERN Saint Louis Vincennes","Hôtel BEST WESTERN Saint-Louis Vincennes"
"Hotel BEST WESTERN Ducs de Bourgogne Paris 1st","Hôtel BEST WESTERN Ducs de Bourgogne Paris 1er"
"Royal Opera Hotel Paris 8th","Hôtel Royal Opéra Paris 8ème"
"BEST WESTERN Bretagne Montparnasse Paris 14th","BEST WESTERN Bretagne Montparnasse Paris 14ème"
"Hotel des Champs Elysees Paris 8th","Hôtel des Champs-Elysées Paris 8ème"
"Athos Apartment near Aramis Hotel Paris 6th","Appartements Athos proche Hôtel Aramis Paris 6ème"
"Mac Mahon Hotel Paris 17th","Hôtel Champs Elysées Mac Mahon Paris 17ème"
"Mac Mahon Champs Elysees Residence Paris 17th","Résidence Champs-Elysées Mac-Mahon Paris 17ème"
"Hotel Elysee Secret Paris 8th","Hôtel Elysée Secret Paris 8ème"
"Aulivia Opéra","BEST WESTERN Aulivia Opéra"
"Aulivia Opéra2","BEST WESTERN Hôtel Aulivia Opéra"
"Hôtels Gare de Lyon, & Nation Paris","Hôtels Gare de Lyon, Nation Paris et Vincennes"
"1st","1er"
"2th","2ème"
"3rd","3ème"
"4th","4ème"
"5th","5ème"
"6th","6ème"
"7th","7ème"
"8th","8ème"
"9th","9ème"
"10th","10ème"
"11th","11ème"
"12th","12ème"
"13th","13ème"
"14th","14ème"
"15th","15ème"
"16th","16ème"
"17th","17ème"
"18th","18ème"
"19th","19ème"
"20th","20ème"
"Vincennes","Vincennes"
"61 Paris Nation Hotel","BEST WESTERN PREMIER 61 Paris Nation Hôtel"
"sitemap","Plan du site Hotels Grand Paris"
"Hotels Grand Paris – Des Hôtels authentiques, insolites et intimes à Paris.","Hotels Grand Paris – Des Hôtels authentiques, insolites et intimes à Paris."
"identifier hotels","Pour vous permettre d’identifier l’hôtel qui répond le mieux à vos attentes pour un séjour parisien, Hotels Grand Paris vous propose un ensemble de pages thématiques qui vous permettent de rechercher un hôtel par localisation, par catégorie mais aussi par style ou ambiance."
"Pour un premier aperçu, visitez notre page","Pour un premier aperçu, visitez notre page :"
"Hôtels à Paris – Quel quartier choisir","> Hôtels à Paris – Quel quartier choisir ?"
"Hôtels à Paris par quartier","Hôtels à Paris par quartier"
"Hôtels par catégories","Hôtels par catégories"
"Hôtels par arrondissement","Hôtels par arrondissement"
"Hôtels par Style","Hôtels par Style"
"Les pages principales du site","Les pages principales du site"
"Hôtels Opéra, Madeleine et Saint Lazare","Hôtels Opéra, Madeleine et Saint Lazare"
"Hôtels Champs-Elysées et Arc de Triomphe","Hôtels Champs-Elysées et Arc de Triomphe"
"Hôtels Saint Germain des Prés et Montparnasse","Hôtels St Germain des Prés et Montparnasse"
"Hôtels Louvre, Marais et Beaubourg","Hôtels Louvre, Marais et Beaubourg"
"Hôtels Gare de Lyon, Nation Paris et Vincennes","Hôtels Gare de Lyon, Nation Paris et Vincennes"
"Hôtels Wagram, Batignolles et Arc de Triomphe","Hôtels Wagram, Batignolles et Arc de Triomphe"
"Et aussi","Et aussi"
"Hôtels Arc de Triomphe Paris","Hôtels Arc de Triomphe Paris"
"Hôtel Gare du Nord","Hôtel Gare du Nord"
"Hôtels Gare Montparnasse","Hôtels Gare Montparnasse"
"Hôtels Gare Saint Lazare","Hôtels Gare Saint Lazare"
"Hôtel Nation Paris","Hôtel Nation Paris"
"Hôtels 2 étoiles Paris","Hôtels 2 étoile Paris"
"Hôtels 3 étoiles Paris","Hôtels 3 étoiles Paris"
"Hôtels 4 étoiles Paris","Hôtels 4 étoiles Paris"
"Sélection de Best Western","Notre sélection de Best Western à Paris"
"Sélection de Best Western Premier","Notre sélection de Best Western Premier à Paris"
"Hôtels de Luxe Paris","Hôtels de Luxe Paris"
"Boutique Hôtel Paris","Boutique Hôtel Paris"
"Hôtels de charme Paris","Hôtels de charme Paris"
"Hôtels romantique Paris","Hôtels romantique Paris"
"Hôtels Sympa Paris","Hôtels sympa Paris"
"Hôtels pas cher Paris","Hôtels pas cher Paris"
"Réservation","Réservation"
"Conditions générales","Conditions générales"
"Les pages principales du site","Les pages principales du site"
"Hôtels Paris 1er","Hôtels Paris 1er "
"Hôtels Paris 3eme","Hôtel  Paris 3ème"
"Hôtels Paris 6eme","Hôtels Paris 6ème "
"Hôtels Paris 8eme","Hôtels Paris 8ème"
"Hôtels Paris 10eme","Hôtel Paris 10ème"
"Hôtels Paris 12eme","Hôtels Paris 12ème"
"Hôtels Paris 14eme","Hôtels Paris 14ème"
"Hôtels Paris 15eme","Hôtel Paris 15ème"
"Hôtels Paris 17eme","Hôtels Paris 17ème"
"hotel","Hôtel"
"lien-fast-booking","http://www.secure-hotel-booking.com/Hotels-Grand-Paris/233E/dateselection"
"Hotel Beauchamps","Hôtel Beauchamps"
"Hotel Beauchamps - Hotel Paris 8th","Hôtel Beauchamps - Hôtel Paris 8ème"
"Hotel Jules","Hôtel Jules"
"Hotel Jules - Hotel Paris 9th","Hôtel Jules - Hôtel Paris 9ème"
"jules9","Hôtel 4* - Paris 9ème"
"velizy","Hôtel 4* - Vélizy-Villacoublay"
"HI10","Hôtel 4* - Paris 10ème"
"beauchamps8","Hôtel 4* - Paris 8ème"
"jules9999","Hôtel 4* - Paris 9ème"


"Liens Partenaires","Liens Partenaires"
"Les adresses authentiques, insolites et intimes d’Hotels Grand Paris","Les adresses authentiques, insolites et intimes d’Hotels Grand Paris"
"Les adresses authentiques, insolites et intimes d’Hotels Grand Paris","Hotels Grand Paris - Authentic, Orginal & Unique Places"
"Le portail Hotels Grand Paris vous propose une selection","Le portail Hotels Grand Paris vous propose une sélection d’hôtels indépendants authentiques, insolites et intimes à Paris.  Pour compléter cette expérience parisienne, nous vous proposons une sélection d’adresses indépendantes et non standardisées en lien avec le voyage.
Si vous partagez nos valeurs et souhaitez nous soumettre votre site pour figurer sur cette page, sachez que nous procédons à des échanges de liens avec des sites.
N’hésitez pas à nous contacter via le formulaire de contact ci-contre !"
"Your inquiry was successfully submitted, thank you for your interest about HotelsGrandParis","Votre message a été envoyé. Nous vous remercions de votre intérêt pour Hotels Grand Paris."
"Submit1","Envoyer"
"Video","Vidéo"
"Hotel Wallace","Hôtel Wallace"
"Home - Hotels Grand Paris","Accueil - Hôtels Grand Paris"
"Hotels in Paris","Hôtels Paris"
"Where to Stay in Paris","Quartiers et Arrondissements de Paris"
"Paris Hotels Map","Carte et Plan de Paris"
"Hotels Grand Paris - About Us","Hotels Grand Paris - Qui Sommes-nous"
"Hotels Grand Paris - Partnership","Hotels Grand Paris - Partenariat"
"Hotels Grand Paris - Contact Us","Hotels Grand Paris - Contact"

"Best official prices","Tarifs site officiel"
"Book online","Réservez votre hôtel à Paris"
"Mercure Paris Terminus Nord - Hotel Paris 10th","Mercure Paris Terminus Nord - Hôtel Paris 10"
"Notre selection dadresses a Paris","Notre selection d\'adresses a Paris"
"Check availability & rates on Hotel Website.","Vérifier les disponibilités et tarifs sur le site officiel de l'hôtel."
"Search an hotel in Paris By","Trouvez votre hôtel à Paris"
"Select a district","Choisissez un arrondissement"
"Districts","Arrondissements"
"Styles","Styles"
"Select a style","Choisissez un style"
"Select Category","Choisissez une catégorie"
"Category","Catégories"
"Paris Districts","Quartiers"
"Choose a district","Choisissez un quartier"
"see all the hotels in Paris","Voir tous les hôtels à Paris"
"Tel","Tél"
"Hotel Grand Paris - Booking Hotel Paris - Hotel Paris Center","Hotels Grand Paris - Réservation Hôtel Paris - Hôtels Paris Centre"
"Read unbiased travellers reviews of our hotels with","Découvrez les avis voyageurs de nos hôtels avec"
"Choose an arrondissement","Choisissez un arrondissement"
"Paris Arrondissements","Arrondissements"
"See available dates","Voir les disponibilités"
"Hotels Champs-Elysees","Hôtels Paris Champs-Elysées"
"Hotels Paris Opera, Hotels Paris Madeleine & Hotels Paris St Lazare","Hôtels Paris Opéra, Hôtels Paris Madeleine et Hôtels Paris Saint Lazare"
"Hotels Paris St Germain des Pres & Hotels Paris Montparnasse","Hôtels Paris St Germain des Prés et Hôtels Paris Montparnasse"
"Hotels Paris Louvre, Hotels Paris Marais & Hotels Paris Beaubourg","Hôtels Paris Louvre, Hôtels Paris Marais et Hôtels Paris Beaubourg"
"Hotels Paris Gare de Lyon, Hotels Paris Nation, Hotels Vincennes","Hôtel Paris Gare de Lyon, Hôtel Paris Nation et Hôtel Vincennes"
"Hotels Paris Wagram & Hotels Paris Batignolles","Hôtels Paris Wagram, Hôtels Paris Batignolles et Hôtels Paris Arc de Triomphe"
"Hotels in Paris City Centre","Hôtels Paris Centre"
"Hotels Paris Opera, Hotels Paris Madeleine & Hotels Paris St Lazare","Hôtels Paris Opéra, Hôtels Paris Madeleine et Hôtels Paris Saint Lazare"
"Royal Opera Hotel - Hotel Paris 8th","Hôtel Royal Opéra - Hôtel Paris 8"
"Ouest Hotel - Hotel Paris 8th","Ouest Hôtel - Hôtel Paris 8"
"BEST WESTERN Hotel Sydney Opera - Hotel Paris 8th","BEST WESTERN Hôtel Sydney Opéra - Hôtel Paris 8"
"BEST WESTERN Hotel Folkestone Opera - Hotel Paris 8th","BEST WESTERN Hôtel Folkestone Opéra - Hôtel Paris 8"
"BEST WESTERN PREMIER Opera Opal - Hotel Paris 8th","Hôtel BEST WESTERN PREMIER Opéra Opal - Hôtel Paris 8"
"BEST WESTERN PREMIER Opera Diamond - Hotel Paris 8th","Hôtel BEST WESTERN PREMIER Opéra Diamond - Hôtel Paris 8"
"Hotels Paris Champs Elysees & Hotels Paris Arc de Triomphe","Hôtels Paris Champs-Elysées et Hôtels Paris Arc de Triomphe"
"Mathis Elysees Hotel - Hotel Paris 8th","Hôtel Mathis Elysées - Hôtel Paris 8"
"Champs Elysees Mac Mahon Hotel - Hotel Paris 17th","Hôtel Champs Elysées Mac Mahon - Hôtel Paris 17"
"BEST WESTERN PREMIER Elysee Secret - Hotel Paris 8th","BEST WESTERN PREMIER Elysée Secret - Hôtel Paris 8"
"Hotels Paris St Germain des Pres & Hotels Paris Montparnasse","Hôtels Paris St Germain des Prés et Hôtels Paris Montparnasse"
"Pas de Calais Hotel - Hotel Paris 6th","Hôtel Pas-de-Calais - Hôtel Paris 6"
"Odeon Hotel - Hotel Paris 6th","Odéon Hôtel - Hôtel Paris 6"
"BEST WESTERN Aramis Saint Germain - Hotel Paris 6th","BEST WESTERN Aramis Saint-Germain - Hôtel Paris 6"
"BEST WESTERN Bretagne Montparnasse - Hotel Paris 14th","BEST WESTERN Bretagne Montparnasse - Hôtel Paris 14"
"BEST WESTERN Sevres Montparnasse - Hotel Paris 15th","BEST WESTERN Sèvres-Montparnasse - Hôtel Paris 15"
"Holiday Inn Paris Gare Montparnasse - Hotel Paris 14th","Holiday Inn Paris Gare Montparnasse - Hôtel Paris 14"
"Wallace Hotel - Hotel Paris 15th","Hôtel Wallace - Hôtel Paris 15"
"Hotels Paris Louvre, Hotel Paris Marais & Hotel Paris Beaubourg","Hôtels Paris Louvre, Hôtels Paris Marais et Hôtels Paris Beaubourg"
"BEST WESTERN Hotel Ducs de Bourgogne - Hotel Paris 1st","BEST WESTERN Ducs de Bourgogne - Hôtel Paris 1er"
"BEST WESTERN PREMIER Hotel Louvre St Honore - Hotel Paris 1st","BEST WESTERN PREMIER Louvre Saint Honoré - Hôtel Paris 1er"
"BEST WESTERN Hotel France Europe - Hotel Paris 3rd","BEST WESTERN Hôtel France Europe - Hôtel Paris 3"
"BEST WESTERN Hotel Aulivia Opera - Hotel Paris 10th","BEST WESTERN Hôtel Aulivia Opéra - Hôtel Paris 10"
"Hotels Paris Gare de Lyon, Hotels Paris Nation, HotelsVincennes","Hôtels Paris Gare de Lyon, Hôtels Paris Nation et Hôtels Vincennes"
"Alexandrie Hotel - Hotel Paris 12th","Hôtel Alexandrie - Hôtel Paris 12"
"61 Paris Nation Hotel - Hotel Paris 12th","BEST WESTERN PREMIER 61 Paris Nation Hôtel - Hotel Paris 12"
"BEST WESTERN Hotel Saint Louis - Hotel Vincennes near Paris","BEST WESTERN Hôtel Saint Louis - Hôtel Château de Vincennes"
"Hotels Paris Wagram & Hotels Paris Batignolles","Hôtels Paris Wagram, Hôtels Paris Batignolles et Hôtels Paris Arc de Triomphe"
"BEST WESTERN Hotel Mercedes - Hotel Paris 17th","BEST WESTERN Hôtel Mercedes - Hôtel Paris 17"
"BEST WESTERN Hotel Opera Batignolles - Hotel Paris 17th","BEST WESTERN Hôtel Opéra Batignolles - Hôtel Paris 17"
"BEST WESTERN Hotel De Neuville - Hotel Paris 17th","BEST WESTERN Hôtel de Neuville - Hôtel Paris 17"
"Hotels Paris Arc de Triomphe","Hôtels Paris Arc de Triomphe"
"Hotel Paris Gare du Nord","Hôtel Paris Gare du Nord"
"Hotels Paris Gare Montparnasse","Hôtels Paris Gare Montparnasse"
"Hotels Paris Gare Saint Lazare","Hôtels Paris Gare Saint Lazare"
"Hotel Paris Nation","Hôtel Paris Nation"
"2 Star Hotel in Paris","Hôtels Paris 2 étoiles" 
"3 Star Hotel in Paris","Hôtels Paris 3 étoiles"
"4 Star Hotel in Paris","Hôtels Paris 4 étoiles"
"Hotels Paris Best Western","Hôtels Paris Best Western"
"Hotels Paris Best Western Premier","Hôtels Paris Best Western Premier"
"Hotels in 1st arrondissement Paris","Hôtels Paris 1er  arrondissement"
"Hotel in 3rd arrondissement Paris","Hôtel Paris 3ème arrondissement"
"Hotels in 6th arrondissement Paris","Hôtels Paris 6ème  arrondissement"
"Hotels in 8th arrondissement Paris","Hôtels Paris 8ème  arrondissement"
"Hotels in 10th arrondissement Paris","Hôtels Paris 10ème  arrondissement"
"Hotels in 12th arrondissement Paris","Hôtels Paris 12ème  arrondissement"
"Hotels in 14th arrondissement Paris","Hôtels Paris 14ème  arrondissement"
"Hotels in 15th arrondissement Paris","Hôtels Paris 15ème  arrondissement"
"Hotels in 17th arrondissement Paris","Hôtels Paris 17ème  arrondissement"
"Hotel Vincennes","Hôtel Vincennes"
"Boutique Hotels Paris","Boutique Hôtels Paris"
"Luxury Hotels Paris","Hôtels Paris Luxe"
"Small Hotels Paris","Hôtels Paris Charme"
"Romantic Hotels Paris","Hôtels Paris Romantique"
"Great Hotels Paris","Hôtels Paris Sympa"
"Budget Hotels Paris","Hôtels Paris pas Cher"
"Hotels Grand Paris - Hotels in Paris City Centre","Hôtels Grand Paris - Hôtels Paris Centre"
"Hotels Grand Paris - Hotels Paris","Hôtels Grand Paris - Hôtels Paris"
"Hotels Grand Paris - Map of Paris","Hôtels Grand Paris - Carte de Paris"
"Hotels Grand Paris - About us","Hôtels Grand Paris - Qui sommes-nous ?"
"Hotels Grand Paris - Partnership","Hôtels Grand Paris - Partenariat"
"Hotels Grand Paris - Contact us","Hôtels Grand Paris - Contact"
"Hotels Grand Paris - Terms & conditions","Hôtels Grand Paris - Conditions générales"
"Hotels Paris Opera, Hotels Paris Madeleine & Hotels Paris St Lazare","Hôtels Paris Opéra, Hôtels Paris Madeleine et Hôtels Paris Saint Lazare"
"Hotels Paris Opera, Hotels Paris Madeleine & Hotels Paris St Lazare","Hôtels Paris Opéra, Hôtels Paris Madeleine et Hôtels Paris Saint Lazare"
"Virtual tour","Visite 360°"
"Hotels Gare du Nord & Gare de lest","Hôtels Gare du Nord et Gare de l&apos;Est"
"Holiday Inn Paris Gare de lest","Holiday Inn Paris Gare de L&apos;Est"
"BEST WESTERN PREMIER Faubourg 88 - Hotel Paris 10th","BEST WESTERN PREMIER Faubourg 88 - Hôtel Paris 10"
"Holiday Inn Paris Gare de lest - Hotel Paris 10th","Holiday Inn Paris Gare de l&apos;Est - Hôtel Paris 10ème"
"Faubourg boutique hotel","Boutique hôtel - Paris 10ème"